id,source_id,url,title,lang,scraped_at,published_at,ai_score,ai_score_zs,ai_score_zs_v2,topic_primary,topic_primary_score,topic_scores
220134,mk_kr,https://www.mk.co.kr/news/business/12054568,‘코인 과세 폐지’ 국민 청원 5만명 돌파…국회 상임위로 간다- 매경ECONOMY,,2026-05-21 21:21:32.004549+09,2026-05-21 00:00:00+09,,,0.5000362734477753,security_trust,0.28802538,"[{""score"": 0.2880253791809082, ""topic"": ""security_trust""}, {""score"": 0.28628090023994446, ""topic"": ""ai_infra_compute""}, {""score"": 0.2813137173652649, ""topic"": ""genai_foundation""}]"
220132,mk_kr,https://www.mk.co.kr/news/business/12054565,삼성전자 8% ‘불기둥’에…그룹 시총 2천조 넘어섰다- 매경ECONOMY,,2026-05-21 21:21:29.478293+09,2026-05-21 00:00:00+09,,,0.5012742901503139,ai_infra_compute,0.37547582,"[{""score"": 0.37547582387924194, ""topic"": ""ai_infra_compute""}, {""score"": 0.34047985076904297, ""topic"": ""enterprise_industry""}, {""score"": 0.3397639989852905, ""topic"": ""robotics_autonomy""}]"
220130,mk_kr,https://www.mk.co.kr/news/economy/12054532,이미 많이 오른 한강벨트 보다는 '노도강' '금관구' 유망 - 매일경제,,2026-05-21 21:21:27.491044+09,2026-05-21 00:00:00+09,,,0.5002866974163648,ai_infra_compute,0.3797379,"[{""score"": 0.379737913608551, ""topic"": ""ai_infra_compute""}, {""score"": 0.35222917795181274, ""topic"": ""genai_foundation""}, {""score"": 0.3491937518119812, ""topic"": ""enterprise_industry""}]"
220129,mk_kr,https://www.mk.co.kr/news/economy/12054531,"재건축 투자, 최상급 입지 신축 선점기회…사업기간·분담금 변수 버틸 아파트 선택 - 매일경제",,2026-05-21 21:21:26.462734+09,2026-05-21 00:00:00+09,,,0.5006886817425431,enterprise_industry,0.4216001,"[{""score"": 0.4216001033782959, ""topic"": ""enterprise_industry""}, {""score"": 0.39588987827301025, ""topic"": ""ai_infra_compute""}, {""score"": 0.3644782602787018, ""topic"": ""genai_foundation""}]"
220128,mk_kr,https://www.mk.co.kr/news/economy/12054529,반도체 열기 여전…로봇사업 기대 LG전자로 일부 시선분산 [빅데이터로 본 재테크] - 매일경제,,2026-05-21 21:21:25.61085+09,2026-05-21 00:00:00+09,,,0.5029169352738887,genai_foundation,0.41500142,"[{""score"": 0.41500142216682434, ""topic"": ""genai_foundation""}, {""score"": 0.4073668122291565, ""topic"": ""ai_infra_compute""}, {""score"": 0.39547061920166016, ""topic"": ""enterprise_industry""}]"
220127,mk_kr,https://www.mk.co.kr/news/economy/12054527,"내달 12일 상장 스페이스X, 5대1 주식 분할 [해외주식 원포인트 레슨] - 매일경제",,2026-05-21 21:21:24.693348+09,2026-05-21 00:00:00+09,,,0.6143906445836236,genai_foundation,0.489599,"[{""score"": 0.48959898948669434, ""topic"": ""genai_foundation""}, {""score"": 0.44933074712753296, ""topic"": ""ai_infra_compute""}, {""score"": 0.40879136323928833, ""topic"": ""health_bio""}]"
220126,mk_kr,https://www.mk.co.kr/news/economy/12054528,"피스피스스튜디오 일반청약, 매드업 수요예측 [위클리 마켓] - 매일경제",,2026-05-21 21:21:22.981491+09,2026-05-21 00:00:00+09,,,0.957151855850887,ai_infra_compute,0.58467835,"[{""score"": 0.5846783518791199, ""topic"": ""ai_infra_compute""}, {""score"": 0.5793265700340271, ""topic"": ""genai_foundation""}, {""score"": 0.5232855081558228, ""topic"": ""robotics_autonomy""}]"
220125,mk_kr,https://www.mk.co.kr/news/economy/12054525,손실 20%까진 정부가 원금보장… 한번 투자하면 5년간 목돈 묶여 - 매일경제,,2026-05-21 21:21:22.238671+09,2026-05-21 00:00:00+09,,,0.5008162303287861,ai_infra_compute,0.3363909,"[{""score"": 0.3363909125328064, ""topic"": ""ai_infra_compute""}, {""score"": 0.3256140351295471, ""topic"": ""security_trust""}, {""score"": 0.3010556399822235, ""topic"": ""genai_foundation""}]"
220123,mk_kr,https://www.mk.co.kr/news/politics/12054518,"“확성기 대신 경청”…박병규, 무소음 선거운동 눈길 - 매일경제",,2026-05-21 21:21:19.025249+09,2026-05-21 00:00:00+09,,,0.5000140199905712,genai_foundation,0.36393493,"[{""score"": 0.3639349341392517, ""topic"": ""genai_foundation""}, {""score"": 0.2995436489582062, ""topic"": ""ai_infra_compute""}, {""score"": 0.26733073592185974, ""topic"": ""robotics_autonomy""}]"
220122,mk_kr,https://www.mk.co.kr/news/society/12054516,"[단독] 검찰, 도이치모터스 압수수색…허위 세금계산서 발행 혐의 - 매일경제",,2026-05-21 21:21:18.013715+09,2026-05-21 00:00:00+09,,,0.500146919274227,genai_foundation,0.40126622,"[{""score"": 0.4012662172317505, ""topic"": ""genai_foundation""}, {""score"": 0.3991915285587311, ""topic"": ""ai_infra_compute""}, {""score"": 0.37274816632270813, ""topic"": ""security_trust""}]"
220121,mk_kr,https://www.mk.co.kr/news/economy/12054514,양도세 중과 시행되자 매물 ‘뚝’…1.2만 가구 올림픽파크포레온 반토막 - 매일경제,,2026-05-21 21:21:16.752565+09,2026-05-21 00:00:00+09,,,0.500785757124775,ai_infra_compute,0.30109042,"[{""score"": 0.30109041929244995, ""topic"": ""ai_infra_compute""}, {""score"": 0.2863408625125885, ""topic"": ""enterprise_industry""}, {""score"": 0.273432195186615, ""topic"": ""security_trust""}]"
220120,mk_kr,https://www.mk.co.kr/news/world/12054502,젠슨 황 “맛있다” 한마디 했을 뿐인데…대박 난 국숫집이 다음날 한 일 - 매일경제,,2026-05-21 21:21:15.378032+09,2026-05-21 00:00:00+09,,,0.5027085145812032,genai_foundation,0.37586123,"[{""score"": 0.3758612275123596, ""topic"": ""genai_foundation""}, {""score"": 0.3640372157096863, ""topic"": ""ai_infra_compute""}, {""score"": 0.3382422924041748, ""topic"": ""robotics_autonomy""}]"
220116,mk_kr,https://www.mk.co.kr/news/society/12054483,"“비의료인 문신시술 처벌 못한다 ”…대법, 34년만에 판례 변경 - 매일경제",,2026-05-21 21:21:11.408699+09,2026-05-21 00:00:00+09,,,0.5040585621970672,genai_foundation,0.34111464,"[{""score"": 0.3411146402359009, ""topic"": ""genai_foundation""}, {""score"": 0.2824161946773529, ""topic"": ""health_bio""}, {""score"": 0.26466915011405945, ""topic"": ""security_trust""}]"
220115,mk_kr,https://www.mk.co.kr/news/business/12054482,노무라 ‘1만피’ 전망…“59만전자·400만닉스 가능”- 매경ECONOMY,,2026-05-21 21:21:10.396429+09,2026-05-21 00:00:00+09,,,0.5031391937615921,ai_infra_compute,0.50337803,"[{""score"": 0.5033780336380005, ""topic"": ""ai_infra_compute""}, {""score"": 0.4948093295097351, ""topic"": ""enterprise_industry""}, {""score"": 0.4819776713848114, ""topic"": ""robotics_autonomy""}]"
220114,mk_kr,https://www.mk.co.kr/news/realestate/12054475,"“에너지 산업 변화 대응”…김대헌 호반그룹 사장, 유럽 현장경영 - 매일경제",,2026-05-21 21:21:09.293643+09,2026-05-21 00:00:00+09,,,0.5000368012618696,ai_infra_compute,0.5237762,"[{""score"": 0.5237761735916138, ""topic"": ""ai_infra_compute""}, {""score"": 0.5071788430213928, ""topic"": ""robotics_autonomy""}, {""score"": 0.4810277819633484, ""topic"": ""enterprise_industry""}]"
220110,mk_kr,https://www.mk.co.kr/news/society/12054740,현대차도 노란봉투법 한복판에 … 내달 1일 사용자성 판단에 촉각 - 매일경제,,2026-05-21 21:21:05.943539+09,2026-05-21 00:00:00+09,,,0.5038172082001775,enterprise_industry,0.384545,"[{""score"": 0.3845449984073639, ""topic"": ""enterprise_industry""}, {""score"": 0.34076911211013794, ""topic"": ""robotics_autonomy""}, {""score"": 0.3356720209121704, ""topic"": ""genai_foundation""}]"
220109,mk_kr,https://www.mk.co.kr/news/realestate/12054708,서울숲 59㎡도 20억 … 급매 사라진 서울 다시 들썩 - 매일경제,,2026-05-21 21:21:04.68536+09,2026-05-21 00:00:00+09,,,0.5041849736623844,ai_infra_compute,0.28656378,"[{""score"": 0.28656378388404846, ""topic"": ""ai_infra_compute""}, {""score"": 0.25630196928977966, ""topic"": ""enterprise_industry""}]"
219743,mk_kr,https://www.mk.co.kr/news/sports/12054797,"반기문 전 UN 사무총장, 대한체육회 초대 명예고문 위촉 - 매일경제",,2026-05-21 21:10:32.347517+09,2026-05-21 00:00:00+09,,,0.5000353164644075,genai_foundation,0.38189647,"[{""score"": 0.3818964660167694, ""topic"": ""genai_foundation""}, {""score"": 0.3455120623111725, ""topic"": ""ai_infra_compute""}, {""score"": 0.3356045186519623, ""topic"": ""robotics_autonomy""}]"
219742,mk_kr,https://www.mk.co.kr/news/society/12054790,대법 “노란봉투법 시행 전 원청은 하청노조 교섭권 없다” - 매일경제,,2026-05-21 21:10:31.404867+09,2026-05-21 00:00:00+09,,,0.5075026715876515,genai_foundation,0.27263352,"[{""score"": 0.27263352274894714, ""topic"": ""genai_foundation""}]"
219738,mk_kr,https://www.mk.co.kr/news/society/12054739,노란봉투법이 바꾼 교섭 의무 … 대법도 향후 사용자성 넓힐듯 - 매일경제,,2026-05-21 21:10:25.922055+09,2026-05-21 00:00:00+09,,,0.5160231431436816,genai_foundation,0.33228374,"[{""score"": 0.33228373527526855, ""topic"": ""genai_foundation""}, {""score"": 0.32159245014190674, ""topic"": ""enterprise_industry""}, {""score"": 0.30788910388946533, ""topic"": ""security_trust""}]"
219735,mk_kr,https://www.mk.co.kr/news/world/12054736,"트럼프 ""종전 협상 최종단계 … 전쟁 아주 빨리 끝날수도"" - 매일경제",,2026-05-21 21:10:20.503239+09,2026-05-21 00:00:00+09,,,0.5000163887172709,genai_foundation,0.35454348,"[{""score"": 0.3545434772968292, ""topic"": ""genai_foundation""}, {""score"": 0.30953729152679443, ""topic"": ""robotics_autonomy""}, {""score"": 0.30649393796920776, ""topic"": ""enterprise_industry""}]"
219734,mk_kr,https://www.mk.co.kr/news/world/12054733,"트럼프 ""쿠바 해방하는 중""… 카스트로 전격 기소 - 매일경제",,2026-05-21 21:10:18.304994+09,2026-05-21 00:00:00+09,,,0.5046665937296401,genai_foundation,0.32617113,"[{""score"": 0.3261711299419403, ""topic"": ""genai_foundation""}, {""score"": 0.3105587959289551, ""topic"": ""ai_infra_compute""}, {""score"": 0.2775745093822479, ""topic"": ""security_trust""}]"
219733,mk_kr,https://www.mk.co.kr/news/world/12054734,"한국계 주한 美대사 후보 ""쿠팡 등 한국내 미국기업 차별대우 안 받게 할 것"" - 매일경제",,2026-05-21 21:10:16.353016+09,2026-05-21 00:00:00+09,,,0.5009477619034705,security_trust,0.3649544,"[{""score"": 0.36495441198349, ""topic"": ""security_trust""}, {""score"": 0.33083081245422363, ""topic"": ""genai_foundation""}, {""score"": 0.32232701778411865, ""topic"": ""ai_infra_compute""}]"
219732,mk_kr,https://www.mk.co.kr/news/society/12054724,"대법 ""비의료인 문신, 처벌 불가"" - 매일경제",,2026-05-21 21:10:14.547676+09,2026-05-21 00:00:00+09,,,0.5008832587775118,genai_foundation,0.31468987,"[{""score"": 0.31468987464904785, ""topic"": ""genai_foundation""}]"
219730,mk_kr,https://www.mk.co.kr/news/society/12054721,"""유세차는 그림의 떡, 현수막도 포기""… 지방선거 고유가 직격탄 - 매일경제",,2026-05-21 21:10:10.172364+09,2026-05-21 00:00:00+09,,,0.5003607067896975,ai_infra_compute,0.30980402,"[{""score"": 0.3098040223121643, ""topic"": ""ai_infra_compute""}, {""score"": 0.2662853002548218, ""topic"": ""genai_foundation""}, {""score"": 0.2611512541770935, ""topic"": ""security_trust""}]"
219729,mk_kr,https://www.mk.co.kr/news/society/12054723,"""학생 수 줄어도 교부금 축소엔 반대"" - 매일경제",,2026-05-21 21:10:08.444733+09,2026-05-21 00:00:00+09,,,0.5005783838150748,genai_foundation,0.37249437,"[{""score"": 0.3724943697452545, ""topic"": ""genai_foundation""}, {""score"": 0.3581545054912567, ""topic"": ""ai_infra_compute""}, {""score"": 0.3554503619670868, ""topic"": ""enterprise_industry""}]"
219728,mk_kr,https://www.mk.co.kr/news/society/12054719,'유서대필' 무죄 강기훈씨 국가상대 위자료 추가인정 - 매일경제,,2026-05-21 21:10:06.536061+09,2026-05-21 00:00:00+09,,,0.5307437301052024,ai_infra_compute,0.37685275,"[{""score"": 0.37685275077819824, ""topic"": ""ai_infra_compute""}, {""score"": 0.37345805764198303, ""topic"": ""genai_foundation""}, {""score"": 0.3347781300544739, ""topic"": ""security_trust""}]"
219727,mk_kr,https://www.mk.co.kr/news/society/12054720,BTS 정국·기업 회장 노린 해킹범죄조직 총책 檢송치 - 매일경제,,2026-05-21 21:10:05.267828+09,2026-05-21 00:00:00+09,,,0.5090080731475967,security_trust,0.5695824,"[{""score"": 0.5695824027061462, ""topic"": ""security_trust""}, {""score"": 0.5216979384422302, ""topic"": ""genai_foundation""}, {""score"": 0.5211509466171265, ""topic"": ""ai_infra_compute""}]"
219724,mk_kr,https://www.mk.co.kr/news/realestate/12054715,공실 건물 호스텔로 리모델링…'죽은 건물 살리기' 세미나 개최 - 매일경제,,2026-05-21 21:09:59.263671+09,2026-05-21 00:00:00+09,,,0.500164061938166,genai_foundation,0.5170791,"[{""score"": 0.5170791149139404, ""topic"": ""genai_foundation""}, {""score"": 0.5153692364692688, ""topic"": ""ai_infra_compute""}, {""score"": 0.48560017347335815, ""topic"": ""health_bio""}]"
219723,mk_kr,https://www.mk.co.kr/news/realestate/12054712,은마 재건축 분담금 1년 새 2억 뛰어 - 매일경제,,2026-05-21 21:09:57.341858+09,2026-05-21 00:00:00+09,,,0.5010125691502868,ai_infra_compute,0.3592963,"[{""score"": 0.3592962920665741, ""topic"": ""ai_infra_compute""}, {""score"": 0.32692113518714905, ""topic"": ""health_bio""}, {""score"": 0.3070741891860962, ""topic"": ""robotics_autonomy""}]"
219722,mk_kr,https://www.mk.co.kr/news/society/12054713,"윤영석 전 대우그룹 총괄회장·윤혜준 경동대 교수 부녀, 고려대에 1억원 기부 - 매일경제",,2026-05-21 21:09:55.730778+09,2026-05-21 00:00:00+09,,,0.502809253054806,ai_infra_compute,0.33908904,"[{""score"": 0.339089035987854, ""topic"": ""ai_infra_compute""}, {""score"": 0.30458930134773254, ""topic"": ""genai_foundation""}, {""score"": 0.2879588007926941, ""topic"": ""robotics_autonomy""}]"
219721,mk_kr,https://www.mk.co.kr/news/realestate/12054714,대우건설 '써밋 더힐'…흑석동 견본주택 개관 - 매일경제,,2026-05-21 21:09:52.443577+09,2026-05-21 00:00:00+09,,,0.5124191911998853,ai_infra_compute,0.35467395,"[{""score"": 0.35467395186424255, ""topic"": ""ai_infra_compute""}, {""score"": 0.3447955846786499, ""topic"": ""genai_foundation""}, {""score"": 0.33296138048171997, ""topic"": ""robotics_autonomy""}]"
219720,mk_kr,https://www.mk.co.kr/news/realestate/12054710,'앱'으로 쉽게 작업중지…삼성E&A의 안전 비책 - 매일경제,,2026-05-21 21:09:50.705487+09,2026-05-21 00:00:00+09,,,0.5064087485083568,security_trust,0.52059644,"[{""score"": 0.520596444606781, ""topic"": ""security_trust""}, {""score"": 0.5114206075668335, ""topic"": ""enterprise_industry""}, {""score"": 0.48424282670021057, ""topic"": ""ai_infra_compute""}]"
219719,mk_kr,https://www.mk.co.kr/news/realestate/12054711,용적률 최대 1.2배로 확대…서울 도심 재개발 기준 완화 - 매일경제,,2026-05-21 21:09:49.306922+09,2026-05-21 00:00:00+09,,,0.500236711661516,ai_infra_compute,0.34766686,"[{""score"": 0.34766685962677, ""topic"": ""ai_infra_compute""}, {""score"": 0.33962470293045044, ""topic"": ""robotics_autonomy""}, {""score"": 0.33917903900146484, ""topic"": ""health_bio""}]"
219718,mk_kr,https://www.mk.co.kr/news/economy/12054727,석유 최고가격제 4연속 동결…유류세 인하 7월말까지 연장 - 매일경제,,2026-05-21 21:09:47.645373+09,2026-05-21 00:00:00+09,,,0.5001260765445568,security_trust,0.26908642,"[{""score"": 0.26908642053604126, ""topic"": ""security_trust""}]"
219717,mk_kr,https://www.mk.co.kr/news/economy/12054800,"현대차, AI로 신차 기획 혁신 - 매일경제",,2026-05-21 21:09:45.898782+09,2026-05-21 00:00:00+09,,,0.5009166933286626,enterprise_industry,0.6853538,"[{""score"": 0.6853538155555725, ""topic"": ""enterprise_industry""}, {""score"": 0.6716991066932678, ""topic"": ""ai_infra_compute""}, {""score"": 0.6446714997291565, ""topic"": ""robotics_autonomy""}]"
219716,mk_kr,https://www.mk.co.kr/news/economy/12054770,"국민연금, 국내주식 보유한도 5%P 높인다 - 매일경제",,2026-05-21 21:09:43.854403+09,2026-05-21 00:00:00+09,,,0.5000356963980257,enterprise_industry,0.34818658,"[{""score"": 0.34818658232688904, ""topic"": ""enterprise_industry""}, {""score"": 0.3043544888496399, ""topic"": ""security_trust""}, {""score"": 0.2996421754360199, ""topic"": ""genai_foundation""}]"
219714,mk_kr,https://www.mk.co.kr/news/economy/12054742,“가격 참 착하다” 젊은층 매수 몰린 동네 [n억집] - 매일경제,,2026-05-21 21:09:39.763232+09,2026-05-21 00:00:00+09,,,0.5043688837125594,genai_foundation,0.40346965,"[{""score"": 0.40346965193748474, ""topic"": ""genai_foundation""}, {""score"": 0.4011954963207245, ""topic"": ""ai_infra_compute""}, {""score"": 0.34926316142082214, ""topic"": ""health_bio""}]"
219713,mk_kr,https://www.mk.co.kr/news/economy/12054740,현대차도 노란봉투법 한복판에 … 내달 1일 사용자성 판단에 촉각 - 매일경제,,2026-05-21 21:09:38.364385+09,2026-05-21 00:00:00+09,,,0.5038172082001775,enterprise_industry,0.384545,"[{""score"": 0.3845449984073639, ""topic"": ""enterprise_industry""}, {""score"": 0.34076911211013794, ""topic"": ""robotics_autonomy""}, {""score"": 0.3356720209121704, ""topic"": ""genai_foundation""}]"
219712,mk_kr,https://www.mk.co.kr/news/economy/12054730,"10대 기업, 전체 수출서 50% 차지 - 매일경제",,2026-05-21 21:09:36.631717+09,2026-05-21 00:00:00+09,,,0.5337455958104839,ai_infra_compute,0.52413046,"[{""score"": 0.5241304636001587, ""topic"": ""ai_infra_compute""}, {""score"": 0.4770473837852478, ""topic"": ""enterprise_industry""}, {""score"": 0.4555959403514862, ""topic"": ""robotics_autonomy""}]"
219711,mk_kr,https://www.mk.co.kr/news/economy/12054729,"주말에 마트 여니, 전통시장도 손님 늘었다 - 매일경제",,2026-05-21 21:09:35.322654+09,2026-05-21 00:00:00+09,,,0.500863324225256,ai_infra_compute,0.37246588,"[{""score"": 0.3724658787250519, ""topic"": ""ai_infra_compute""}, {""score"": 0.3542948365211487, ""topic"": ""genai_foundation""}, {""score"": 0.3412049412727356, ""topic"": ""robotics_autonomy""}]"
219710,mk_kr,https://www.mk.co.kr/news/economy/12054684,[포토] 글로벌 협력 강화하는 NH농협금융 - 매일경제,,2026-05-21 21:09:33.158544+09,2026-05-21 00:00:00+09,,,0.596678895754036,ai_infra_compute,0.60886323,"[{""score"": 0.6088632345199585, ""topic"": ""ai_infra_compute""}, {""score"": 0.5782413482666016, ""topic"": ""genai_foundation""}, {""score"": 0.568700909614563, ""topic"": ""robotics_autonomy""}]"
219709,mk_kr,https://www.mk.co.kr/news/economy/12054685,[표] 외국환율고시표 - 매일경제,,2026-05-21 21:09:31.575803+09,2026-05-21 00:00:00+09,,,0.5843534483245182,ai_infra_compute,0.60066855,"[{""score"": 0.6006685495376587, ""topic"": ""ai_infra_compute""}, {""score"": 0.5772940516471863, ""topic"": ""genai_foundation""}, {""score"": 0.5634009838104248, ""topic"": ""robotics_autonomy""}]"
219708,mk_kr,https://www.mk.co.kr/news/economy/12054682,이재명표 '생계비통장'…케뱅·SBI도 연내 출시 - 매일경제,,2026-05-21 21:09:29.369144+09,2026-05-21 00:00:00+09,,,0.5026100118796945,ai_infra_compute,0.48795342,"[{""score"": 0.48795342445373535, ""topic"": ""ai_infra_compute""}, {""score"": 0.481724351644516, ""topic"": ""genai_foundation""}, {""score"": 0.4674762487411499, ""topic"": ""enterprise_industry""}]"
219707,mk_kr,https://www.mk.co.kr/news/economy/12054683,[금융 라운지] 사내 AI에이전트 1천개 … 기업은행의 실험 - 매일경제,,2026-05-21 21:09:28.003339+09,2026-05-21 00:00:00+09,,,0.5000226707341697,enterprise_industry,0.68286,"[{""score"": 0.6828600168228149, ""topic"": ""enterprise_industry""}, {""score"": 0.6469937562942505, ""topic"": ""ai_infra_compute""}, {""score"": 0.6468577980995178, ""topic"": ""genai_foundation""}]"
219706,mk_kr,https://www.mk.co.kr/news/economy/12054680,"포용금융 확대 위해 … 이억원 ""잔인한 금융구조 재설계"" - 매일경제",,2026-05-21 21:09:26.140163+09,2026-05-21 00:00:00+09,,,0.5077810110150388,enterprise_industry,0.49187958,"[{""score"": 0.49187958240509033, ""topic"": ""enterprise_industry""}, {""score"": 0.4325959086418152, ""topic"": ""genai_foundation""}, {""score"": 0.4215931296348572, ""topic"": ""security_trust""}]"
219704,mk_kr,https://www.mk.co.kr/news/economy/12054573,‘軍PX 할인혜택 늘렸더니’…신한 나라사랑카드 최초 30만좌 돌파 - 매일경제,,2026-05-21 21:09:21.818242+09,2026-05-21 00:00:00+09,,,0.5000063081786285,ai_infra_compute,0.5043206,"[{""score"": 0.5043206214904785, ""topic"": ""ai_infra_compute""}, {""score"": 0.48307687044143677, ""topic"": ""security_trust""}, {""score"": 0.4653288424015045, ""topic"": ""enterprise_industry""}]"
219703,mk_kr,https://www.mk.co.kr/news/economy/12054556,"RPS 제도 올해 말 ‘일몰’ 확정… 태양광 시장, 정부 주도 입찰제로 전환 - 매일경제",,2026-05-21 21:09:19.504534+09,2026-05-21 00:00:00+09,,,0.5002612725801541,enterprise_industry,0.34895617,"[{""score"": 0.3489561676979065, ""topic"": ""enterprise_industry""}, {""score"": 0.3420064449310303, ""topic"": ""ai_infra_compute""}, {""score"": 0.3219558000564575, ""topic"": ""genai_foundation""}]"
219702,mk_kr,https://www.mk.co.kr/news/economy/12054553,“누가 보면 IMF 한번 더 터진줄”…4월 생산자물가 ‘미친 상승폭’ - 매일경제,,2026-05-21 21:09:17.997284+09,2026-05-21 00:00:00+09,,,0.5000586893390119,ai_infra_compute,0.32076582,"[{""score"": 0.32076582312583923, ""topic"": ""ai_infra_compute""}, {""score"": 0.3113565742969513, ""topic"": ""enterprise_industry""}, {""score"": 0.2958771884441376, ""topic"": ""health_bio""}]"
219700,mk_kr,https://www.mk.co.kr/news/economy/12054513,[단독] “직원이 고객 정보 몰래 들여다봐도 몰라”…카드사 내부 보안 구멍 - 매일경제,,2026-05-21 21:09:14.576635+09,2026-05-21 00:00:00+09,,,0.5000051444677448,security_trust,0.544609,"[{""score"": 0.544609010219574, ""topic"": ""security_trust""}, {""score"": 0.4531272053718567, ""topic"": ""enterprise_industry""}, {""score"": 0.4021260142326355, ""topic"": ""ai_infra_compute""}]"
219699,mk_kr,https://www.mk.co.kr/news/economy/12054470,[단독] 韓선원수 더 적은데…HMM 선박만 호르무즈 통과 허가받았다 - 매일경제,,2026-05-21 21:09:12.640161+09,2026-05-21 00:00:00+09,,,0.5096473590430178,genai_foundation,0.37170833,"[{""score"": 0.37170833349227905, ""topic"": ""genai_foundation""}, {""score"": 0.3313924968242645, ""topic"": ""ai_infra_compute""}, {""score"": 0.32294410467147827, ""topic"": ""robotics_autonomy""}]"
219698,mk_kr,https://www.mk.co.kr/news/economy/12054468,"“반도체 슈퍼사이클 좋긴 한데, 너무 쏠리네”…톱10 기업 수출 비중 50% 돌파 - 매일경제",,2026-05-21 21:09:11.583642+09,2026-05-21 00:00:00+09,,,0.5000307078974395,ai_infra_compute,0.4357011,"[{""score"": 0.4357011020183563, ""topic"": ""ai_infra_compute""}, {""score"": 0.39353129267692566, ""topic"": ""enterprise_industry""}, {""score"": 0.3672400414943695, ""topic"": ""robotics_autonomy""}]"
219697,mk_kr,https://www.mk.co.kr/news/economy/12054437,농협 강호동 “조합원 직선제는 수용…외부 감사위는 중복 규제 우려” - 매일경제,,2026-05-21 21:09:10.396544+09,2026-05-21 00:00:00+09,,,0.5005792085075658,enterprise_industry,0.43670845,"[{""score"": 0.4367084503173828, ""topic"": ""enterprise_industry""}, {""score"": 0.4202340245246887, ""topic"": ""genai_foundation""}, {""score"": 0.40757378935813904, ""topic"": ""ai_infra_compute""}]"
219695,mk_kr,https://www.mk.co.kr/news/economy/12054374,‘금융범죄 방패’ 되겠다더니…도박 광고 방치한 서민금융연구원 - 매일경제,,2026-05-21 21:09:07.09347+09,2026-05-21 00:00:00+09,,,0.5000107208805132,security_trust,0.44055444,"[{""score"": 0.4405544400215149, ""topic"": ""security_trust""}, {""score"": 0.3761260509490967, ""topic"": ""genai_foundation""}, {""score"": 0.33804258704185486, ""topic"": ""ai_infra_compute""}]"
219694,mk_kr,https://www.mk.co.kr/news/economy/12054371,"글로벌 기후금융 ‘서울 선언’… GGGI-GCF, 개도국 녹색성장 맞춤 지원 - 매일경제",,2026-05-21 21:09:05.454408+09,2026-05-21 00:00:00+09,,,0.5011139169203666,ai_infra_compute,0.5052698,"[{""score"": 0.5052698254585266, ""topic"": ""ai_infra_compute""}, {""score"": 0.45848503708839417, ""topic"": ""genai_foundation""}, {""score"": 0.43724167346954346, ""topic"": ""robotics_autonomy""}]"
219693,mk_kr,https://www.mk.co.kr/news/economy/12054358,[단독] 케뱅·SBI도 연내 출시…이재명표 ‘생계비통장’에 전 금융권 동참 - 매일경제,,2026-05-21 21:09:03.917922+09,2026-05-21 00:00:00+09,,,0.5020566526846282,enterprise_industry,0.4141521,"[{""score"": 0.4141520857810974, ""topic"": ""enterprise_industry""}, {""score"": 0.3799346089363098, ""topic"": ""security_trust""}, {""score"": 0.3720192611217499, ""topic"": ""ai_infra_compute""}]"
219692,mk_kr,https://www.mk.co.kr/news/economy/12054345,"주말에 마트 열자, 전통시장이 살아났다… 의무휴업 평일 전환의 ‘반전 효과’ - 매일경제",,2026-05-21 21:09:00.8879+09,2026-05-21 00:00:00+09,,,0.5001599815570678,ai_infra_compute,0.34885585,"[{""score"": 0.3488558530807495, ""topic"": ""ai_infra_compute""}, {""score"": 0.33540797233581543, ""topic"": ""genai_foundation""}, {""score"": 0.3137221336364746, ""topic"": ""robotics_autonomy""}]"
219691,mk_kr,https://www.mk.co.kr/news/economy/12054344,"삼성전자 반도체 직원, 6억 성과급에 세금만 2억...“자사주 성과급도 근로소득” - 매일경제",,2026-05-21 21:08:58.646633+09,2026-05-21 00:00:00+09,,,0.5045356390091158,ai_infra_compute,0.28721592,"[{""score"": 0.287215918302536, ""topic"": ""ai_infra_compute""}, {""score"": 0.26440227031707764, ""topic"": ""enterprise_industry""}, {""score"": 0.2534104585647583, ""topic"": ""genai_foundation""}]"
219689,mk_kr,https://www.mk.co.kr/news/business/12054871,"“분노하는 국민 많아, 선 넘었다”…행안부, 스타벅스 불매운동 선언 - 매일경제",,2026-05-21 21:08:55.771274+09,2026-05-21 00:00:00+09,,,0.5025990306361579,security_trust,0.26992273,"[{""score"": 0.26992273330688477, ""topic"": ""security_trust""}, {""score"": 0.2541333734989166, ""topic"": ""genai_foundation""}]"
219688,mk_kr,https://www.mk.co.kr/news/business/12054821,"[속보] 석유 최고가격, 4회 연속 동결…조정 주기 ‘2주→4주’로 늘린다 - 매일경제",,2026-05-21 21:08:54.396325+09,2026-05-21 00:00:00+09,,,0.5016048313560025,enterprise_industry,0.3085345,"[{""score"": 0.30853450298309326, ""topic"": ""enterprise_industry""}, {""score"": 0.2903631329536438, ""topic"": ""security_trust""}, {""score"": 0.2720121443271637, ""topic"": ""ai_infra_compute""}]"
